path,doc_id,category,page_count,acroform_field_count,acroform_set_count,radio_field_count,avg_chars_per_page,has_vector_drawings,error,in_qc_list,targetable_for_visual
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0443/WA0443R0300.pdf,WA0443R0300,acroform_filled,194,1328,429,1328,2353.7886597938145,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0443/WA0443R0301.pdf,WA0443R0301,flattened,195,0,0,0,2324.6153846153848,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0443/WA0443R0200.pdf,WA0443R0200,flattened,155,0,0,0,2848.0967741935483,True,,True,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0443/WA.0443.R02.00.pdf,WA0443R0200,flattened,134,0,0,0,2003.7611940298507,True,,True,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0411/WA0411R0404.PDF,WA0411R0404,acroform_filled,389,1668,518,1668,2506.8637532133675,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0411/WA0411R0403.PDF,WA0411R0403,acroform_filled,379,1643,507,1643,2484.4221635883905,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0411/WA0411R0402.PDF,WA0411R0402,acroform_filled,350,1643,507,1643,2360.422857142857,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0411/WA0411R0400.PDF,WA0411R0400,acroform_filled,352,1643,523,1643,2365.1051136363635,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.0411/WA0411R0401.PDF,WA0411R0401,acroform_filled,376,1643,507,1643,2452.928191489362,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.1086/WA1086R0100.pdf,WA1086R0100,acroform_filled,229,1362,431,1362,2000.1572052401746,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WA/WA.1086/WA1086R0101.pdf,WA1086R0101,flattened,215,0,0,0,2202.5302325581397,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0357/TN0357R0408.PDF,TN0357R0408,acroform_filled,399,1741,549,1741,2426.2406015037595,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0357/TN0357R0406.PDF,TN0357R0406,acroform_filled,400,1729,551,1729,2427.0625,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0357/TN0357R0407.PDF,TN0357R0407,acroform_filled,398,1729,544,1729,2425.394472361809,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0357/TN0357R0400.pdf,TN0357R0400,acroform_filled,365,1708,559,1708,2373.9780821917807,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0427/TN0427R0309.PDF,TN0427R0309,acroform_filled,382,1760,583,1760,2445.748691099476,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0427/TN0427R0308.PDF,TN0427R0308,acroform_filled,383,1760,585,1760,2445.3864229765013,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0427/TN0427R0300.PDF,TN0427R0300,acroform_filled,385,1769,604,1769,2430.4805194805194,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0427/TN0427R0301.PDF,TN0427R0301,acroform_filled,350,1728,578,1728,2486.0657142857144,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0128/TN0128R0600.pdf,TN0128R0600,acroform_filled,362,1658,547,1658,2392.986187845304,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0128/TN0128R0607.PDF,TN0128R0607,acroform_filled,403,1704,546,1704,2424.2679900744415,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0128/TN0128R0606.PDF,TN0128R0606,acroform_filled,365,1674,532,1674,2376.8986301369864,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TN/TN.0128/TN0128R0608.PDF,TN0128R0608,acroform_filled,401,1704,541,1704,2423.972568578554,True,,False,False
